STANDARD,1,0,4,0.35687
KC,1,0,1,0.059765
STANDARD,1,2,3,0.19957
KC,1,2,1,0.047445
STANDARD,1,4,3.5,0.231715
KC,1,4,1.5,0.05433
STANDARD,1,6,3,0.17672
KC,1,6,1,0.044825
STANDARD,1,8,3.5,0.22855
KC,1,8,1,0.037895
STANDARD,1,10,3,0.16154
KC,1,10,1.5,0.05727
STANDARD,21,0,4.5,0.748905
KC,21,0,1,1.26584
STANDARD,21,2,4.5,0.61438
KC,21,2,1.5,1.12409
STANDARD,21,4,4.5,0.55514
KC,21,4,1,0.942005
STANDARD,21,6,5.5,1.11302
KC,21,6,1.5,1.68011
STANDARD,21,8,8,1.82523
KC,21,8,2,1.79449
STANDARD,21,10,5,0.685615
KC,21,10,1,1.22307
STANDARD,41,0,11,4.68301
KC,41,0,1,1.72553
STANDARD,41,2,7,2.9542
KC,41,2,1,3.11274
STANDARD,41,4,6.5,2.44358
KC,41,4,1,3.11062
STANDARD,41,6,6.5,2.63912
KC,41,6,1,2.83389
STANDARD,41,8,9,3.9582
KC,41,8,1.5,3.86805
STANDARD,41,10,6,1.98351
KC,41,10,1.5,2.88554
STANDARD,61,0,8,5.66619
KC,61,0,1,5.59044
STANDARD,61,2,10.5,7.27109
KC,61,2,1,5.0118
STANDARD,61,4,2,0.747075
KC,61,4,1,6.9017
STANDARD,61,6,5,2.4148
KC,61,6,1,5.06971
STANDARD,61,8,7,3.65932
KC,61,8,1,4.0944
STANDARD,61,10,2,0.72275
KC,61,10,1,5.78519
STANDARD,81,0,2,1.25991
KC,81,0,1,9.2549
STANDARD,81,2,5,3.47172
KC,81,2,1,7.79077
STANDARD,81,4,2.5,1.45459
KC,81,4,1,8.51766
STANDARD,81,6,7,5.24809
KC,81,6,1,6.73316
STANDARD,81,8,6.5,5.01641
KC,81,8,1,6.56106
STANDARD,81,10,6,4.50016
KC,81,10,1,5.64412
