gamma,time_BA,iter_BA,time_HOG,iter_HOG,time_HOGL,iter_HOGL,time_KC,iter_KC,time_KCRDK,iter_KCRDK,time_KCRDKL,iter_KCRDKL,time_KCU,iter_KCU,time_KCUD,iter_KCUD
1,0.00975206,2.96,0.0032830999999999997,1.5,0.00299606,1.5,0.0029498400000000004,1.28,0.00372764,1.54,0.00358574,1.56,0.00284706,1.68,0.00290046,1.44
21,0.14341776,8.34,0.01847012,1.34,0.01755306,1.34,0.03507316,1.0,0.01848522,1.34,0.017483079999999998,1.34,0.01608882,1.32,0.017109179999999998,1.26
41,0.22486937999999998,8.36,0.05725824,1.34,0.05537632000000001,1.34,0.15854386,1.0,0.061092579999999994,1.34,0.05977404,1.34,0.05818926,1.32,0.05520698,1.26
61,0.29298108,8.24,0.11347724,1.32,0.11480768,1.32,0.26981012,1.0,0.11466832,1.32,0.11343262,1.32,0.11608984,1.32,0.10859496,1.26
81,0.44592619999999994,8.32,0.20419238,1.32,0.20161034,1.32,0.45038249999999996,1.0,0.20853364,1.32,0.20920192,1.32,0.22941698,1.48,0.19958828,1.26
101,0.5704064799999999,8.44,0.33416672,1.5,0.32751852,1.5,0.76192114,1.0,0.32117988,1.5,0.32043686,1.46,0.3258458,1.5,0.28495482,1.26
