gamma,time_BA,iter_BA,time_KC,iter_KC
1,0.022353,3.0,0.004617,1.0
21,0.273793,10.0,0.106374,1.0
41,0.281981,8.0,0.314746,1.0
61,0.626889,11.0,0.624953,1.0
81,0.604525,8.0,1.49654,1.0
101,1.19775,10.0,2.33076,1.0
