gamma,time_KCAll,iter_KCAll,time_KCFew,iter_KCFew
1,0.010029,1.0,0.004827,1.0
21,0.106105,1.0,0.107416,1.0
41,0.330502,1.0,0.345888,1.0
61,0.594693,1.0,0.694348,1.0
81,1.24853,1.0,1.11609,1.0
101,2.09387,1.0,2.12027,1.0
