gamma,time_BA,iter_BA,time_HOG,iter_HOG,time_HOGL,iter_HOGL,time_KCA,iter_KCA,time_KCF,iter_KCF,time_KCRDK,iter_KCRDK,time_KCRDKL,iter_KCRDKL,time_KCU,iter_KCU,time_KCUD,iter_KCUD
1,0.01828204,3.16,0.007044979999999999,1.62,0.0059943800000000005,1.6,0.00532488,1.26,0.005286539999999999,1.26,0.00688716,1.76,0.006103239999999999,1.62,0.00605684,1.82,0.00610914,1.52
21,0.29338796,8.56,0.0316841,1.24,0.03080624,1.22,0.07253016,1.0,0.08783052,1.0,0.03169946,1.24,0.03191182,1.28,0.03000894,1.24,0.0307524,1.22
41,0.39438844,8.5,0.09904678,1.32,0.09735432,1.3,0.21701588000000002,1.0,0.22546438,1.0,0.09943250000000001,1.32,0.1014174,1.36,0.09610586,1.32,0.09234310000000001,1.22
61,0.5388198599999999,8.44,0.19943238000000002,1.32,0.19601658,1.3,0.36694406,1.0,0.40295403999999996,1.0,0.19781887999999997,1.32,0.19480926,1.3,0.1930555,1.32,0.18390035999999998,1.22
81,0.7667575200000001,8.66,0.33463312,1.32,0.33406858,1.32,0.57000598,1.0,0.6230847,1.0,0.33447138000000004,1.32,0.33482126,1.32,0.32794184000000004,1.32,0.31503582,1.24
101,1.03254438,8.62,0.5274206,1.34,0.5264656,1.34,0.8528367400000001,1.0,0.96979516,1.0,0.52751834,1.34,0.52240172,1.32,0.51902538,1.34,0.49798874,1.26
